CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,UniãodeRondonópolis/MT
172131,00:00 - 1T,45:00 - 2T,1,Ipora/GO
303859,00:00 - 1T,45:00 - 2T,2,UniãodeRondonópolis/MT
398354,00:00 - 1T,45:00 - 2T,2,Ipora/GO
418451,00:00 - 1T,45:00 - 2T,3,UniãodeRondonópolis/MT
316680,00:00 - 1T,45:00 - 2T,3,Ipora/GO
295133,00:00 - 1T,45:00 - 2T,4,UniãodeRondonópolis/MT
173576,00:00 - 1T,10:00 - 2T,4,Ipora/GO
163218,00:00 - 1T,45:00 - 2T,5,UniãodeRondonópolis/MT
348182,00:00 - 1T,45:00 - 2T,5,Ipora/GO
184046,00:00 - 1T,45:00 - 2T,6,UniãodeRondonópolis/MT
301943,00:00 - 1T,45:00 - 2T,7,Ipora/GO
517445,00:00 - 1T,45:00 - 2T,7,UniãodeRondonópolis/MT
176638,00:00 - 1T,45:00 - 2T,8,Ipora/GO
344822,00:00 - 1T,45:00 - 2T,8,UniãodeRondonópolis/MT
322782,00:00 - 1T,45:00 - 2T,9,Ipora/GO
178751,00:00 - 1T,45:00 - 2T,10,UniãodeRondonópolis/MT
304852,00:00 - 1T,30:00 - 2T,10,Ipora/GO
410337,00:00 - 1T,45:00 - 2T,11,UniãodeRondonópolis/MT
315388,00:00 - 1T,33:00 - 2T,11,Ipora/GO
164324,00:00 - 1T,45:00 - 2T,19,UniãodeRondonópolis/MT
303003,00:00 - 1T,45:00 - 2T,20,Ipora/GO
171710,10:00 - 2T,45:00 - 2T,15,Ipora/GO
302667,30:00 - 2T,45:00 - 2T,16,Ipora/GO
431721,33:00 - 2T,45:00 - 2T,18,Ipora/GO
