CBF,In,Out,Nº,Clube
323555,00:00 - 1T,45:00 - 2T,1,AtleticoPatrocinense/MG
170269,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
311722,00:00 - 1T,45:00 - 2T,2,AtleticoPatrocinense/MG
410510,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
332776,00:00 - 1T,45:00 - 2T,3,AtleticoPatrocinense/MG
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
342641,00:00 - 1T,45:00 - 2T,4,AtleticoPatrocinense/MG
154197,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
296117,00:00 - 1T,45:00 - 2T,5,AtleticoPatrocinense/MG
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
308228,00:00 - 1T,45:00 - 2T,6,AtleticoPatrocinense/MG
181443,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
153504,00:00 - 1T,45:00 - 2T,7,AtleticoPatrocinense/MG
394353,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
379541,00:00 - 1T,45:00 - 2T,8,AtleticoPatrocinense/MG
317303,00:00 - 1T,31:00 - 2T,8,Juazeirense/BA
401860,00:00 - 1T,45:00 - 2T,9,AtleticoPatrocinense/MG
161233,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
178489,00:00 - 1T,45:00 - 2T,10,AtleticoPatrocinense/MG
164221,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
313241,00:00 - 1T,45:00 - 2T,11,AtleticoPatrocinense/MG
371021,00:00 - 1T,08:00 - 2T,11,Juazeirense/BA
399252,08:00 - 2T,45:00 - 2T,18,Juazeirense/BA
393982,31:00 - 2T,45:00 - 2T,15,Juazeirense/BA
