CBF,In,Out,Nº,Clube
426518,00:00 - 1T,45:00 - 2T,12,SantosFutebolClube/AP
515939,00:00 - 1T,45:00 - 2T,25,RealDesportivo/RO
605645,00:00 - 1T,45:00 - 2T,2,SantosFutebolClube/AP
293289,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
296735,00:00 - 1T,45:00 - 2T,3,SantosFutebolClube/AP
185550,00:00 - 1T,45:00 - 2T,3,RealDesportivo/RO
156478,00:00 - 1T,45:00 - 2T,4,SantosFutebolClube/AP
174713,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
169963,00:00 - 1T,45:00 - 2T,5,SantosFutebolClube/AP
304482,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
187235,00:00 - 1T,45:00 - 2T,6,SantosFutebolClube/AP
174745,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
175546,00:00 - 1T,45:00 - 2T,7,SantosFutebolClube/AP
334127,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
372858,00:00 - 1T,45:00 - 2T,8,SantosFutebolClube/AP
170031,00:00 - 1T,45:00 - 2T,8,RealDesportivo/RO
145926,00:00 - 1T,45:00 - 2T,9,SantosFutebolClube/AP
444822,00:00 - 1T,45:00 - 2T,9,RealDesportivo/RO
178883,00:00 - 1T,45:00 - 2T,10,SantosFutebolClube/AP
384103,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
367081,00:00 - 1T,45:00 - 2T,11,SantosFutebolClube/AP
308010,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
