CBF,In,Out,Nº,Clube
359929,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
361103,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
452151,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
321857,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
295860,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
369703,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
369011,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
424095,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
527841,00:00 - 1T,24:00 - 2T,9,Ituano/SP
299190,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
178424,00:00 - 1T,37:00 - 2T,10,Ituano/SP
307714,00:00 - 1T,45:00 - 2T,11,VitoriaF.C./ES
313043,00:00 - 1T,24:00 - 2T,11,Ituano/SP
356113,24:00 - 2T,45:00 - 2T,16,Ituano/SP
388229,24:00 - 2T,45:00 - 2T,18,Ituano/SP
181438,37:00 - 2T,45:00 - 2T,20,Ituano/SP
