CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Vitória/PE
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
307017,00:00 - 1T,45:00 - 2T,2,Vitória/PE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
438689,00:00 - 1T,45:00 - 2T,3,Vitória/PE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
341610,00:00 - 1T,45:00 - 2T,4,Vitória/PE
177975,00:00 - 1T,26:00 - 2T,5,Jacuipense/BA
291837,00:00 - 1T,45:00 - 2T,5,Vitória/PE
377967,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
606082,00:00 - 1T,45:00 - 2T,6,Vitória/PE
414002,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
340620,00:00 - 1T,45:00 - 2T,7,Vitória/PE
151892,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
166989,00:00 - 1T,INT,8,Vitória/PE
176343,00:00 - 1T,21:00 - 2T,10,Jacuipense/BA
144156,00:00 - 1T,INT,9,Vitória/PE
402566,00:00 - 1T,14:00 - 2T,11,Jacuipense/BA
167244,00:00 - 1T,22:00 - 2T,10,Vitória/PE
459281,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
384922,00:00 - 1T,45:00 - 2T,11,Vitória/PE
389211,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
352306,INT,45:00 - 2T,18,Vitória/PE
355541,INT,45:00 - 2T,14,Vitória/PE
555951,14:00 - 2T,45:00 - 2T,19,Jacuipense/BA
397586,21:00 - 2T,45:00 - 2T,20,Jacuipense/BA
591399,22:00 - 2T,45:00 - 2T,19,Vitória/PE
401544,26:00 - 2T,45:00 - 2T,22,Jacuipense/BA
