CBF,In,Out,Nº,Clube
365522,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
306504,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
460282,00:00 - 1T,45:00 - 2T,2,Sergipe/SE
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
403274,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
390668,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
172564,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
346384,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
342414,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
183707,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
175870,00:00 - 1T,22:00 - 2T,6,Sergipe/SE
151689,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
316213,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
143924,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
350031,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
188529,00:00 - 1T,22:00 - 2T,9,Sergipe/SE
299896,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
155841,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
175215,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
293926,00:00 - 1T,INT,11,Sergipe/SE
459143,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
184300,INT,45:00 - 2T,20,Sergipe/SE
393357,22:00 - 2T,45:00 - 2T,18,Sergipe/SE
552844,22:00 - 2T,45:00 - 2T,13,Sergipe/SE
