CBF,In,Out,Nº,Clube
426518,00:00 - 1T,45:00 - 2T,12,SantosFutebolClube/AP
169656,00:00 - 1T,45:00 - 2T,1,Galvez/AC
292836,00:00 - 1T,45:00 - 2T,2,SantosFutebolClube/AP
186917,00:00 - 1T,45:00 - 2T,2,Galvez/AC
296735,00:00 - 1T,45:00 - 2T,3,SantosFutebolClube/AP
509001,00:00 - 1T,45:00 - 2T,3,Galvez/AC
643051,00:00 - 1T,45:00 - 2T,4,SantosFutebolClube/AP
398664,00:00 - 1T,45:00 - 2T,4,Galvez/AC
169963,00:00 - 1T,45:00 - 2T,5,SantosFutebolClube/AP
531603,00:00 - 1T,05:00 - 2T,5,Galvez/AC
187235,00:00 - 1T,45:00 - 2T,6,SantosFutebolClube/AP
291711,00:00 - 1T,23:00 - 2T,6,Galvez/AC
372858,00:00 - 1T,45:00 - 2T,7,SantosFutebolClube/AP
295707,00:00 - 1T,45:00 - 2T,7,Galvez/AC
291459,00:00 - 1T,45:00 - 2T,8,SantosFutebolClube/AP
308816,00:00 - 1T,45:00 - 2T,8,Galvez/AC
145926,00:00 - 1T,45:00 - 2T,9,SantosFutebolClube/AP
151523,00:00 - 1T,19:00 - 2T,9,Galvez/AC
395002,00:00 - 1T,45:00 - 2T,10,SantosFutebolClube/AP
293946,00:00 - 1T,45:00 - 2T,10,Galvez/AC
513295,00:00 - 1T,45:00 - 2T,11,SantosFutebolClube/AP
453323,00:00 - 1T,45:00 - 2T,11,Galvez/AC
138960,05:00 - 2T,45:00 - 2T,15,Galvez/AC
461401,19:00 - 2T,45:00 - 2T,17,Galvez/AC
537554,23:00 - 2T,45:00 - 2T,18,Galvez/AC
