CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
330457,00:00 - 1T,+3:00 - 1T,1,Interporto/TO
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
379789,00:00 - 1T,37:00 - 1T,2,Interporto/TO
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
184897,00:00 - 1T,45:00 - 2T,3,Interporto/TO
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
430184,00:00 - 1T,45:00 - 2T,4,Interporto/TO
173301,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
341117,00:00 - 1T,45:00 - 2T,5,Interporto/TO
545717,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
431778,00:00 - 1T,45:00 - 2T,6,Interporto/TO
442500,00:00 - 1T,INT,7,Itabaiana/SE
402011,00:00 - 1T,45:00 - 2T,7,Interporto/TO
179050,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
360824,00:00 - 1T,45:00 - 2T,8,Interporto/TO
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
180903,00:00 - 1T,45:00 - 2T,9,Interporto/TO
306596,00:00 - 1T,27:00 - 2T,10,Itabaiana/SE
402787,00:00 - 1T,45:00 - 2T,10,Interporto/TO
408423,00:00 - 1T,16:00 - 2T,11,Itabaiana/SE
391478,00:00 - 1T,13:00 - 2T,11,Interporto/TO
291945,+3:00 - 1T,45:00 - 2T,12,Interporto/TO
456818,INT,45:00 - 2T,15,Itabaiana/SE
403627,37:00 - 1T,45:00 - 2T,13,Interporto/TO
430435,13:00 - 2T,45:00 - 2T,17,Interporto/TO
167918,16:00 - 2T,45:00 - 2T,21,Itabaiana/SE
606824,27:00 - 2T,45:00 - 2T,17,Itabaiana/SE
