CBF,In,Out,Nº,Clube
360351,00:00 - 1T,45:00 - 2T,1,AtléticoRoraima/RR
345951,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
423634,00:00 - 1T,45:00 - 2T,2,AtléticoRoraima/RR
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
414698,00:00 - 1T,45:00 - 2T,3,AtléticoRoraima/RR
392116,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
447802,00:00 - 1T,45:00 - 2T,4,AtléticoRoraima/RR
360491,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
517316,00:00 - 1T,45:00 - 2T,5,AtléticoRoraima/RR
328541,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
187996,00:00 - 1T,45:00 - 2T,6,AtléticoRoraima/RR
318584,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
648441,00:00 - 1T,45:00 - 2T,7,AtléticoRoraima/RR
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
318911,00:00 - 1T,45:00 - 2T,8,AtléticoRoraima/RR
377764,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
649892,00:00 - 1T,45:00 - 2T,9,AtléticoRoraima/RR
322082,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
611704,00:00 - 1T,45:00 - 2T,10,AtléticoRoraima/RR
291659,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
370591,00:00 - 1T,45:00 - 2T,11,AtléticoRoraima/RR
147306,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
