CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
187255,00:00 - 1T,45:00 - 2T,1,Urt/MG
303465,00:00 - 1T,45:00 - 2T,2,Ituano/SP
309941,00:00 - 1T,45:00 - 2T,2,Urt/MG
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
158421,00:00 - 1T,45:00 - 2T,3,Urt/MG
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
187333,00:00 - 1T,45:00 - 2T,4,Urt/MG
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
432926,00:00 - 1T,24:00 - 2T,5,Urt/MG
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
336662,00:00 - 1T,45:00 - 2T,6,Urt/MG
355387,00:00 - 1T,34:00 - 2T,7,Ituano/SP
296072,00:00 - 1T,45:00 - 2T,7,Urt/MG
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
451401,00:00 - 1T,45:00 - 2T,8,Urt/MG
527841,00:00 - 1T,29:00 - 2T,9,Ituano/SP
166508,00:00 - 1T,INT,9,Urt/MG
352283,00:00 - 1T,21:00 - 2T,10,Ituano/SP
308247,00:00 - 1T,45:00 - 2T,10,Urt/MG
313043,00:00 - 1T,45:00 - 2T,11,Ituano/SP
354630,00:00 - 1T,40:00 - 2T,11,Urt/MG
316726,INT,45:00 - 2T,15,Urt/MG
356113,21:00 - 2T,45:00 - 2T,19,Ituano/SP
433477,24:00 - 2T,45:00 - 2T,16,Urt/MG
163706,29:00 - 2T,45:00 - 2T,18,Ituano/SP
181438,34:00 - 2T,45:00 - 2T,17,Ituano/SP
546734,40:00 - 2T,45:00 - 2T,14,Urt/MG
