CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,BahiadeFeira/BA
435568,00:00 - 1T,45:00 - 2T,1,América/PE
308061,00:00 - 1T,45:00 - 2T,2,BahiadeFeira/BA
551515,00:00 - 1T,45:00 - 2T,2,América/PE
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
509550,00:00 - 1T,45:00 - 2T,3,América/PE
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
523373,00:00 - 1T,45:00 - 2T,4,América/PE
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
509286,00:00 - 1T,45:00 - 2T,5,América/PE
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
534051,00:00 - 1T,45:00 - 2T,6,América/PE
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
539781,00:00 - 1T,45:00 - 2T,7,América/PE
437380,00:00 - 1T,45:00 - 2T,16,BahiadeFeira/BA
553109,00:00 - 1T,45:00 - 2T,8,América/PE
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
449855,00:00 - 1T,45:00 - 2T,9,América/PE
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
533215,00:00 - 1T,45:00 - 2T,10,América/PE
295399,00:00 - 1T,45:00 - 2T,20,BahiadeFeira/BA
403353,00:00 - 1T,45:00 - 2T,11,América/PE
