CBF,In,Out,Nº,Clube
303960,00:00 - 1T,45:00 - 2T,21,Jacuipense/BA
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
158772,00:00 - 1T,31:00 - 2T,2,Jacuipense/BA
341126,00:00 - 1T,45:00 - 2T,2,Asa/AL
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
170277,00:00 - 1T,45:00 - 2T,4,Asa/AL
177975,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
430311,00:00 - 1T,45:00 - 2T,5,Asa/AL
436430,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
375091,00:00 - 1T,45:00 - 2T,6,Asa/AL
456008,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
296800,00:00 - 1T,45:00 - 2T,7,Asa/AL
170114,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
295719,00:00 - 1T,05:00 - 2T,8,Asa/AL
151892,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
416340,00:00 - 1T,45:00 - 2T,9,Asa/AL
176343,00:00 - 1T,23:00 - 2T,10,Jacuipense/BA
162610,00:00 - 1T,23:00 - 2T,10,Asa/AL
371626,00:00 - 1T,INT,11,Jacuipense/BA
610908,00:00 - 1T,INT,11,Asa/AL
389211,INT,45:00 - 2T,15,Jacuipense/BA
184869,INT,45:00 - 2T,15,Asa/AL
326528,05:00 - 2T,45:00 - 2T,14,Asa/AL
537259,23:00 - 2T,45:00 - 2T,16,Asa/AL
397586,23:00 - 2T,45:00 - 2T,20,Jacuipense/BA
459281,31:00 - 2T,45:00 - 2T,13,Jacuipense/BA
