CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,UniãodeRondonópolis/MT
310376,00:00 - 1T,13:00 - 2T,1,Anapolina/GO
316578,00:00 - 1T,45:00 - 2T,2,UniãodeRondonópolis/MT
436474,00:00 - 1T,45:00 - 2T,2,Anapolina/GO
418451,00:00 - 1T,45:00 - 2T,3,UniãodeRondonópolis/MT
403588,00:00 - 1T,45:00 - 2T,3,Anapolina/GO
295133,00:00 - 1T,45:00 - 2T,4,UniãodeRondonópolis/MT
415614,00:00 - 1T,45:00 - 2T,4,Anapolina/GO
343997,00:00 - 1T,45:00 - 2T,5,UniãodeRondonópolis/MT
300864,00:00 - 1T,45:00 - 2T,5,Anapolina/GO
184046,00:00 - 1T,45:00 - 2T,6,UniãodeRondonópolis/MT
389465,00:00 - 1T,45:00 - 2T,6,Anapolina/GO
517445,00:00 - 1T,45:00 - 2T,7,UniãodeRondonópolis/MT
465396,00:00 - 1T,45:00 - 2T,7,Anapolina/GO
344822,00:00 - 1T,45:00 - 2T,8,UniãodeRondonópolis/MT
452174,00:00 - 1T,45:00 - 2T,8,Anapolina/GO
344838,00:00 - 1T,45:00 - 2T,9,UniãodeRondonópolis/MT
458431,00:00 - 1T,30:00 - 2T,9,Anapolina/GO
521893,00:00 - 1T,45:00 - 2T,10,UniãodeRondonópolis/MT
384430,00:00 - 1T,34:00 - 2T,10,Anapolina/GO
393831,00:00 - 1T,45:00 - 2T,11,UniãodeRondonópolis/MT
568503,00:00 - 1T,45:00 - 2T,11,Anapolina/GO
299631,13:00 - 2T,45:00 - 2T,12,Anapolina/GO
313382,30:00 - 2T,45:00 - 2T,18,Anapolina/GO
306789,34:00 - 2T,45:00 - 2T,14,Anapolina/GO
