CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
137973,00:00 - 1T,45:00 - 2T,1,Avenida/RS
366093,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
308008,00:00 - 1T,45:00 - 2T,4,Avenida/RS
512119,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
158613,00:00 - 1T,45:00 - 2T,5,Avenida/RS
333996,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
327686,00:00 - 1T,45:00 - 2T,6,Avenida/RS
338246,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
306186,00:00 - 1T,45:00 - 2T,7,Avenida/RS
316632,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
292320,00:00 - 1T,36:00 - 2T,8,Avenida/RS
308392,00:00 - 1T,33:00 - 2T,7,Ferroviária/SP
304373,00:00 - 1T,INT,9,Avenida/RS
292965,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
362991,00:00 - 1T,20:00 - 2T,11,Avenida/RS
385108,00:00 - 1T,26:00 - 2T,9,Ferroviária/SP
421551,00:00 - 1T,45:00 - 2T,17,Avenida/RS
127754,00:00 - 1T,22:00 - 2T,10,Ferroviária/SP
164863,00:00 - 1T,45:00 - 2T,20,Avenida/RS
307976,00:00 - 1T,45:00 - 2T,11,Ferroviária/SP
306468,00:00 - 1T,45:00 - 2T,91,Avenida/RS
187183,INT,45:00 - 2T,77,Avenida/RS
384666,20:00 - 2T,45:00 - 2T,95,Avenida/RS
502736,22:00 - 2T,45:00 - 2T,15,Ferroviária/SP
318670,26:00 - 2T,45:00 - 2T,18,Ferroviária/SP
181334,33:00 - 2T,45:00 - 2T,17,Ferroviária/SP
173004,36:00 - 2T,45:00 - 2T,10,Avenida/RS
