CBF,In,Out,Nº,Clube
303250,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
330457,00:00 - 1T,45:00 - 2T,1,Interporto/TO
300450,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
412108,00:00 - 1T,22:00 - 2T,2,Interporto/TO
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
402011,00:00 - 1T,45:00 - 2T,3,Interporto/TO
165107,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
430184,00:00 - 1T,45:00 - 2T,4,Interporto/TO
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
302728,00:00 - 1T,45:00 - 2T,5,Interporto/TO
292579,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
391478,00:00 - 1T,45:00 - 2T,6,Interporto/TO
291610,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
412498,00:00 - 1T,40:00 - 2T,7,Interporto/TO
397602,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
430220,00:00 - 1T,14:00 - 2T,8,Interporto/TO
404306,00:00 - 1T,37:00 - 2T,9,Aparecidense/GO
431915,00:00 - 1T,45:00 - 2T,9,Interporto/TO
169302,00:00 - 1T,26:00 - 2T,10,Aparecidense/GO
369126,00:00 - 1T,45:00 - 2T,10,Interporto/TO
302082,00:00 - 1T,16:00 - 2T,11,Aparecidense/GO
430435,00:00 - 1T,45:00 - 2T,11,Interporto/TO
537080,14:00 - 2T,45:00 - 2T,18,Interporto/TO
406454,16:00 - 2T,45:00 - 2T,16,Aparecidense/GO
590477,22:00 - 2T,45:00 - 2T,17,Interporto/TO
500736,26:00 - 2T,45:00 - 2T,15,Aparecidense/GO
181845,37:00 - 2T,45:00 - 2T,18,Aparecidense/GO
503233,40:00 - 2T,45:00 - 2T,19,Interporto/TO
