CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
315254,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
292997,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
541164,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
341787,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
607790,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
178569,00:00 - 1T,32:00 - 2T,5,Bragantino/PA
298650,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
157314,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
185705,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
291432,00:00 - 1T,35:00 - 2T,7,Bragantino/PA
534508,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
459300,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
341465,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
178848,00:00 - 1T,24:00 - 2T,9,Bragantino/PA
298776,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
155533,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
342423,00:00 - 1T,45:00 - 2T,11,AtléticoCearense/CE
453712,00:00 - 1T,45:00 - 2T,18,Bragantino/PA
393857,24:00 - 2T,45:00 - 2T,19,Bragantino/PA
516076,32:00 - 2T,45:00 - 2T,17,Bragantino/PA
537980,35:00 - 2T,45:00 - 2T,15,Bragantino/PA
