CBF,In,Out,Nº,Clube
363088,00:00 - 1T,45:00 - 2T,12,Boavista/RJ
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
525643,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
291543,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
358523,00:00 - 1T,45:00 - 2T,10,Boavista/RJ
187581,00:00 - 1T,45:00 - 2T,4,Brusque/SC
371590,00:00 - 1T,36:00 - 2T,11,Boavista/RJ
417475,00:00 - 1T,33:00 - 2T,5,Brusque/SC
292147,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
172533,00:00 - 1T,INT,15,Boavista/RJ
298523,00:00 - 1T,45:00 - 2T,7,Brusque/SC
648650,00:00 - 1T,45:00 - 2T,18,Boavista/RJ
454694,00:00 - 1T,13:00 - 2T,8,Brusque/SC
308423,00:00 - 1T,45:00 - 2T,23,Boavista/RJ
432076,00:00 - 1T,45:00 - 2T,9,Brusque/SC
452314,00:00 - 1T,45:00 - 2T,24,Boavista/RJ
322462,00:00 - 1T,45:00 - 2T,10,Brusque/SC
307772,00:00 - 1T,23:00 - 2T,33,Boavista/RJ
324735,00:00 - 1T,45:00 - 2T,11,Brusque/SC
316923,INT,45:00 - 2T,21,Boavista/RJ
386790,13:00 - 2T,45:00 - 2T,17,Brusque/SC
176417,23:00 - 2T,45:00 - 2T,35,Boavista/RJ
317054,33:00 - 2T,45:00 - 2T,16,Brusque/SC
321445,36:00 - 2T,45:00 - 2T,17,Boavista/RJ
