CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
405400,00:00 - 1T,45:00 - 2T,2,Ituano/SP
291901,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
128373,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
186427,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
424952,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
181438,00:00 - 1T,13:00 - 2T,7,Ituano/SP
176338,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
160144,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
527841,00:00 - 1T,45:00 - 2T,9,Ituano/SP
370739,00:00 - 1T,23:00 - 2T,10,Brasiliense/DF
352283,00:00 - 1T,13:00 - 2T,10,Ituano/SP
434499,00:00 - 1T,15:00 - 2T,11,Brasiliense/DF
313043,00:00 - 1T,31:00 - 2T,11,Ituano/SP
371158,00:00 - 1T,41:00 - 2T,20,Brasiliense/DF
178424,13:00 - 2T,45:00 - 2T,17,Ituano/SP
356113,13:00 - 2T,45:00 - 2T,19,Ituano/SP
184685,15:00 - 2T,45:00 - 2T,7,Brasiliense/DF
151005,23:00 - 2T,45:00 - 2T,17,Brasiliense/DF
388229,31:00 - 2T,45:00 - 2T,18,Ituano/SP
370729,41:00 - 2T,45:00 - 2T,13,Brasiliense/DF
