CBF,In,Out,Nº,Clube
345830,00:00 - 1T,45:00 - 2T,1,Operário/MS
310376,00:00 - 1T,45:00 - 2T,1,Anapolina/GO
448563,00:00 - 1T,45:00 - 2T,2,Operário/MS
436474,00:00 - 1T,11:00 - 1T,2,Anapolina/GO
145271,00:00 - 1T,45:00 - 2T,3,Operário/MS
403588,00:00 - 1T,45:00 - 2T,3,Anapolina/GO
390735,00:00 - 1T,45:00 - 2T,4,Operário/MS
415614,00:00 - 1T,45:00 - 2T,4,Anapolina/GO
340881,00:00 - 1T,45:00 - 2T,5,Operário/MS
524196,00:00 - 1T,45:00 - 2T,5,Anapolina/GO
384335,00:00 - 1T,45:00 - 2T,6,Operário/MS
389465,00:00 - 1T,45:00 - 2T,6,Anapolina/GO
324550,00:00 - 1T,44:00 - 2T,7,Operário/MS
465396,00:00 - 1T,17:00 - 2T,7,Anapolina/GO
305426,00:00 - 1T,45:00 - 2T,8,Operário/MS
452174,00:00 - 1T,45:00 - 2T,8,Anapolina/GO
175299,00:00 - 1T,45:00 - 2T,9,Operário/MS
189320,00:00 - 1T,36:00 - 2T,9,Anapolina/GO
315102,00:00 - 1T,29:00 - 2T,10,Operário/MS
568503,00:00 - 1T,45:00 - 2T,11,Anapolina/GO
438632,00:00 - 1T,32:00 - 2T,11,Operário/MS
367363,00:00 - 1T,45:00 - 2T,18,Anapolina/GO
294757,11:00 - 1T,45:00 - 2T,13,Anapolina/GO
431734,17:00 - 2T,45:00 - 2T,15,Anapolina/GO
346437,29:00 - 2T,45:00 - 2T,14,Operário/MS
352135,32:00 - 2T,45:00 - 2T,17,Operário/MS
313382,36:00 - 2T,45:00 - 2T,17,Anapolina/GO
317521,44:00 - 2T,45:00 - 2T,16,Operário/MS
