CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
359929,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
373849,00:00 - 1T,45:00 - 2T,2,Caldense/MG
361103,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
317953,00:00 - 1T,45:00 - 2T,3,Caldense/MG
452151,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
431284,00:00 - 1T,45:00 - 2T,4,Caldense/MG
321857,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
534601,00:00 - 1T,45:00 - 2T,5,Caldense/MG
295860,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
337034,00:00 - 1T,45:00 - 2T,6,Caldense/MG
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
176486,00:00 - 1T,45:00 - 2T,7,Caldense/MG
369703,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
466133,00:00 - 1T,45:00 - 2T,8,Caldense/MG
328448,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
344208,00:00 - 1T,45:00 - 2T,9,Caldense/MG
168956,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
335954,00:00 - 1T,45:00 - 2T,10,Caldense/MG
299190,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
436143,00:00 - 1T,45:00 - 2T,11,Caldense/MG
307714,00:00 - 1T,45:00 - 2T,11,VitoriaF.C./ES
