CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
393982,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
154197,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
173301,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
181443,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
545717,00:00 - 1T,INT,6,Itabaiana/SE
399252,00:00 - 1T,17:00 - 2T,7,Juazeirense/BA
442500,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
317303,00:00 - 1T,28:00 - 2T,8,Juazeirense/BA
179050,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
161233,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
164221,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
332077,00:00 - 1T,INT,10,Itabaiana/SE
291990,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
408423,00:00 - 1T,18:00 - 2T,11,Itabaiana/SE
306596,INT,45:00 - 2T,17,Itabaiana/SE
456818,INT,45:00 - 2T,15,Itabaiana/SE
353468,17:00 - 2T,31:00 - 2T,18,Juazeirense/BA
167918,18:00 - 2T,45:00 - 2T,18,Itabaiana/SE
307208,28:00 - 2T,45:00 - 2T,16,Juazeirense/BA
385708,31:00 - 2T,45:00 - 2T,17,Juazeirense/BA
