CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
171866,00:00 - 1T,45:00 - 2T,1,Brusque/SC
310646,00:00 - 1T,39:00 - 2T,2,Ituano/SP
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
292096,00:00 - 1T,45:00 - 2T,4,Brusque/SC
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
417475,00:00 - 1T,22:00 - 2T,5,Brusque/SC
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
298523,00:00 - 1T,45:00 - 2T,7,Brusque/SC
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
329667,00:00 - 1T,45:00 - 2T,8,Brusque/SC
388229,00:00 - 1T,45:00 - 2T,9,Ituano/SP
432076,00:00 - 1T,19:00 - 2T,9,Brusque/SC
178424,00:00 - 1T,14:00 - 2T,10,Ituano/SP
322462,00:00 - 1T,45:00 - 2T,10,Brusque/SC
313043,00:00 - 1T,25:00 - 2T,11,Ituano/SP
324735,00:00 - 1T,39:00 - 2T,11,Brusque/SC
356113,14:00 - 2T,45:00 - 2T,16,Ituano/SP
386790,19:00 - 2T,45:00 - 2T,17,Brusque/SC
317054,22:00 - 2T,45:00 - 2T,14,Brusque/SC
352283,25:00 - 2T,45:00 - 2T,17,Ituano/SP
421785,39:00 - 2T,45:00 - 2T,16,Brusque/SC
405400,39:00 - 2T,45:00 - 2T,15,Ituano/SP
