CBF,In,Out,Nº,Clube
330457,00:00 - 1T,45:00 - 2T,1,Interporto/TO
170269,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
403627,00:00 - 1T,45:00 - 2T,2,Interporto/TO
393982,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
184897,00:00 - 1T,45:00 - 2T,3,Interporto/TO
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
165915,00:00 - 1T,45:00 - 2T,4,Interporto/TO
154197,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
341117,00:00 - 1T,17:00 - 2T,5,Interporto/TO
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
431778,00:00 - 1T,45:00 - 2T,6,Interporto/TO
181443,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
302728,00:00 - 1T,45:00 - 2T,7,Interporto/TO
353468,00:00 - 1T,23:00 - 2T,7,Juazeirense/BA
360824,00:00 - 1T,42:00 - 2T,8,Interporto/TO
317303,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
180903,00:00 - 1T,45:00 - 2T,9,Interporto/TO
394353,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
402787,00:00 - 1T,45:00 - 2T,10,Interporto/TO
164221,00:00 - 1T,35:00 - 2T,10,Juazeirense/BA
430435,00:00 - 1T,34:00 - 2T,11,Interporto/TO
291990,00:00 - 1T,14:00 - 2T,11,Juazeirense/BA
307208,14:00 - 2T,45:00 - 2T,16,Juazeirense/BA
431915,17:00 - 2T,45:00 - 2T,20,Interporto/TO
399252,23:00 - 2T,45:00 - 2T,18,Juazeirense/BA
412498,34:00 - 2T,45:00 - 2T,21,Interporto/TO
371021,35:00 - 2T,45:00 - 2T,15,Juazeirense/BA
369126,42:00 - 2T,45:00 - 2T,17,Interporto/TO
