CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
306153,00:00 - 1T,45:00 - 2T,1,Campinense/PB
341126,00:00 - 1T,45:00 - 2T,2,Asa/AL
187568,00:00 - 1T,45:00 - 2T,2,Campinense/PB
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
321841,00:00 - 1T,45:00 - 2T,3,Campinense/PB
170277,00:00 - 1T,04:00 - 2T,4,Asa/AL
297954,00:00 - 1T,24:00 - 2T,4,Campinense/PB
296800,00:00 - 1T,45:00 - 2T,5,Asa/AL
180494,00:00 - 1T,45:00 - 2T,5,Campinense/PB
451817,00:00 - 1T,45:00 - 2T,6,Asa/AL
454277,00:00 - 1T,45:00 - 2T,6,Campinense/PB
295719,00:00 - 1T,45:00 - 2T,7,Asa/AL
173707,00:00 - 1T,45:00 - 2T,7,Campinense/PB
430311,00:00 - 1T,30:00 - 1T,8,Asa/AL
342613,00:00 - 1T,34:00 - 2T,8,Campinense/PB
184869,00:00 - 1T,45:00 - 2T,9,Asa/AL
359147,00:00 - 1T,45:00 - 2T,9,Campinense/PB
439484,00:00 - 1T,40:00 - 2T,10,Asa/AL
517121,00:00 - 1T,45:00 - 2T,10,Campinense/PB
422347,00:00 - 1T,45:00 - 2T,11,Asa/AL
437831,00:00 - 1T,INT,11,Campinense/PB
291397,INT,45:00 - 2T,19,Campinense/PB
162610,30:00 - 1T,45:00 - 2T,13,Asa/AL
165485,04:00 - 2T,45:00 - 2T,14,Asa/AL
401484,24:00 - 2T,45:00 - 2T,17,Campinense/PB
426740,34:00 - 2T,45:00 - 2T,18,Campinense/PB
326528,40:00 - 2T,45:00 - 2T,17,Asa/AL
