CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
303250,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
338860,00:00 - 1T,19:00 - 2T,2,Aparecidense/GO
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
165107,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
173301,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
545717,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
335286,00:00 - 1T,23:00 - 2T,6,Aparecidense/GO
442500,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
291610,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
179050,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
302082,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
129927,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
332077,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
292579,00:00 - 1T,18:00 - 2T,10,Aparecidense/GO
408423,00:00 - 1T,22:00 - 2T,11,Itabaiana/SE
406454,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
410406,18:00 - 2T,45:00 - 2T,15,Aparecidense/GO
300450,19:00 - 2T,45:00 - 2T,13,Aparecidense/GO
167918,22:00 - 2T,45:00 - 2T,16,Itabaiana/SE
397602,23:00 - 2T,45:00 - 2T,16,Aparecidense/GO
606824,39:00 - 2T,45:00 - 2T,15,Itabaiana/SE
