CBF,In,Out,Nº,Clube
187462,00:00 - 1T,45:00 - 2T,1,Gaúcho/RS
327941,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
462376,00:00 - 1T,45:00 - 2T,2,Gaúcho/RS
294403,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
322328,00:00 - 1T,45:00 - 2T,3,Gaúcho/RS
407485,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
434442,00:00 - 1T,45:00 - 2T,4,Gaúcho/RS
345113,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
508521,00:00 - 1T,26:00 - 2T,5,Gaúcho/RS
377311,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
463397,00:00 - 1T,22:00 - 2T,9,Gaúcho/RS
384163,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
163676,00:00 - 1T,45:00 - 2T,10,Gaúcho/RS
298805,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
382865,00:00 - 1T,45:00 - 2T,16,Gaúcho/RS
357630,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
392057,00:00 - 1T,45:00 - 2T,17,Gaúcho/RS
322867,00:00 - 1T,45:00 - 2T,13,FozdoIguaçu/PR
445131,00:00 - 1T,15:00 - 2T,20,Gaúcho/RS
389635,00:00 - 1T,45:00 - 2T,15,FozdoIguaçu/PR
362492,00:00 - 1T,45:00 - 2T,26,Gaúcho/RS
298804,00:00 - 1T,45:00 - 2T,16,FozdoIguaçu/PR
361730,15:00 - 2T,45:00 - 2T,28,Gaúcho/RS
503121,22:00 - 2T,45:00 - 2T,11,Gaúcho/RS
378280,26:00 - 2T,45:00 - 2T,15,Gaúcho/RS
