CBF,In,Out,Nº,Clube
306844,00:00 - 1T,45:00 - 2T,1,Sobradinho/DF
359929,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
184096,00:00 - 1T,45:00 - 2T,2,Sobradinho/DF
361103,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
167214,00:00 - 1T,45:00 - 2T,3,Sobradinho/DF
452151,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
525681,00:00 - 1T,45:00 - 2T,4,Sobradinho/DF
321857,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
508734,00:00 - 1T,45:00 - 2T,5,Sobradinho/DF
369011,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
150471,00:00 - 1T,45:00 - 2T,6,Sobradinho/DF
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
516991,00:00 - 1T,22:00 - 2T,7,Sobradinho/DF
369703,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
359808,00:00 - 1T,45:00 - 2T,8,Sobradinho/DF
328448,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
418122,00:00 - 1T,45:00 - 2T,9,Sobradinho/DF
424095,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
187560,00:00 - 1T,45:00 - 2T,10,Sobradinho/DF
299190,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
331535,00:00 - 1T,33:00 - 2T,11,Sobradinho/DF
307714,00:00 - 1T,45:00 - 2T,11,VitoriaF.C./ES
351662,22:00 - 2T,45:00 - 2T,15,Sobradinho/DF
354568,33:00 - 2T,45:00 - 2T,18,Sobradinho/DF
