CBF,In,Out,Nº,Clube
339267,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
169289,00:00 - 1T,45:00 - 2T,1,Sinop/MT
166844,00:00 - 1T,45:00 - 2T,2,Corumbaense/MS
175562,00:00 - 1T,45:00 - 2T,2,Sinop/MT
321035,00:00 - 1T,45:00 - 2T,3,Corumbaense/MS
433417,00:00 - 1T,45:00 - 2T,3,Sinop/MT
167737,00:00 - 1T,45:00 - 2T,4,Corumbaense/MS
327884,00:00 - 1T,45:00 - 2T,4,Sinop/MT
309681,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
187290,00:00 - 1T,27:00 - 1T,5,Sinop/MT
169889,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
333835,00:00 - 1T,30:00 - 2T,6,Sinop/MT
352966,00:00 - 1T,36:00 - 2T,7,Corumbaense/MS
565389,00:00 - 1T,45:00 - 2T,7,Sinop/MT
354557,00:00 - 1T,26:00 - 2T,8,Corumbaense/MS
506973,00:00 - 1T,45:00 - 2T,8,Sinop/MT
414510,00:00 - 1T,45:00 - 2T,9,Corumbaense/MS
185854,00:00 - 1T,45:00 - 2T,9,Sinop/MT
181936,00:00 - 1T,34:00 - 2T,10,Corumbaense/MS
541093,00:00 - 1T,45:00 - 2T,10,Sinop/MT
337563,00:00 - 1T,45:00 - 2T,11,Corumbaense/MS
310957,00:00 - 1T,INT,11,Sinop/MT
516321,INT,45:00 - 2T,17,Sinop/MT
502480,27:00 - 1T,45:00 - 2T,18,Sinop/MT
514204,26:00 - 2T,45:00 - 2T,14,Corumbaense/MS
409098,30:00 - 2T,45:00 - 2T,14,Sinop/MT
522773,34:00 - 2T,45:00 - 2T,16,Corumbaense/MS
355295,36:00 - 2T,45:00 - 2T,15,Corumbaense/MS
