CBF,In,Out,Nº,Clube
303250,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
300450,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
341386,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
165107,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
456818,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
335286,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
173301,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
291610,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
332077,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
178378,00:00 - 1T,23:00 - 2T,8,Aparecidense/GO
179050,00:00 - 1T,36:00 - 2T,8,Itabaiana/SE
181845,00:00 - 1T,28:00 - 2T,9,Aparecidense/GO
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
169302,00:00 - 1T,11:00 - 2T,10,Aparecidense/GO
306596,00:00 - 1T,40:00 - 1T,10,Itabaiana/SE
302082,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
167918,00:00 - 1T,31:00 - 2T,11,Itabaiana/SE
312836,40:00 - 1T,45:00 - 2T,14,Itabaiana/SE
406454,11:00 - 2T,45:00 - 2T,17,Aparecidense/GO
174233,23:00 - 2T,45:00 - 2T,16,Aparecidense/GO
404306,28:00 - 2T,45:00 - 2T,18,Aparecidense/GO
366570,31:00 - 2T,45:00 - 2T,17,Itabaiana/SE
442500,36:00 - 2T,45:00 - 2T,15,Itabaiana/SE
