CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
295240,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
292521,00:00 - 1T,26:00 - 2T,7,Boavista/RJ
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
177076,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
187581,00:00 - 1T,45:00 - 2T,4,Brusque/SC
371590,00:00 - 1T,38:00 - 2T,11,Boavista/RJ
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
329667,00:00 - 1T,21:00 - 2T,7,Brusque/SC
387314,00:00 - 1T,45:00 - 2T,16,Boavista/RJ
454694,00:00 - 1T,45:00 - 2T,8,Brusque/SC
457846,00:00 - 1T,19:00 - 2T,20,Boavista/RJ
432076,00:00 - 1T,31:00 - 2T,9,Brusque/SC
316923,00:00 - 1T,45:00 - 2T,21,Boavista/RJ
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
308423,00:00 - 1T,45:00 - 2T,23,Boavista/RJ
324735,00:00 - 1T,38:00 - 2T,11,Brusque/SC
452314,00:00 - 1T,45:00 - 2T,24,Boavista/RJ
317054,00:00 - 1T,45:00 - 2T,15,Brusque/SC
307772,19:00 - 2T,45:00 - 2T,33,Boavista/RJ
386790,21:00 - 2T,45:00 - 2T,17,Brusque/SC
176417,26:00 - 2T,45:00 - 2T,35,Boavista/RJ
298373,31:00 - 2T,45:00 - 2T,18,Brusque/SC
421785,38:00 - 2T,45:00 - 2T,16,Brusque/SC
187601,38:00 - 2T,45:00 - 2T,77,Boavista/RJ
