CBF,In,Out,Nº,Clube
187557,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
345951,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
293015,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
335259,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
356669,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
392116,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
518175,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
328541,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
172872,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
318584,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
156511,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
538487,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
377764,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
533557,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
458878,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
176874,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
291387,00:00 - 1T,45:00 - 2T,19,SãoRaimundo/PA
292295,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
