CBF,In,Out,Nº,Clube
319826,00:00 - 1T,45:00 - 2T,1,FastClube/AM
308829,00:00 - 1T,45:00 - 2T,33,RioBranco/AC
565251,00:00 - 1T,45:00 - 2T,2,FastClube/AM
346928,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
431905,00:00 - 1T,45:00 - 2T,3,FastClube/AM
340975,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
175531,00:00 - 1T,45:00 - 2T,4,FastClube/AM
341231,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
526599,00:00 - 1T,45:00 - 2T,5,FastClube/AM
169056,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
414520,00:00 - 1T,45:00 - 2T,6,FastClube/AM
533774,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
565402,00:00 - 1T,45:00 - 2T,7,FastClube/AM
370496,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
163722,00:00 - 1T,45:00 - 2T,8,FastClube/AM
586184,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
155199,00:00 - 1T,45:00 - 2T,9,FastClube/AM
133145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
341612,00:00 - 1T,45:00 - 2T,10,FastClube/AM
342842,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
459875,00:00 - 1T,45:00 - 2T,11,FastClube/AM
295258,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
