CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
176498,00:00 - 1T,45:00 - 2T,1,Floresta/CE
299811,00:00 - 1T,33:00 - 1T,3,Bragantino/PA
409104,00:00 - 1T,45:00 - 2T,2,Floresta/CE
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
299938,00:00 - 1T,45:00 - 2T,3,Floresta/CE
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
453070,00:00 - 1T,45:00 - 2T,4,Floresta/CE
157314,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
172261,00:00 - 1T,45:00 - 2T,5,Floresta/CE
175342,00:00 - 1T,13:00 - 2T,7,Bragantino/PA
424296,00:00 - 1T,45:00 - 2T,6,Floresta/CE
459300,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
353721,00:00 - 1T,33:00 - 2T,7,Floresta/CE
178848,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
396159,00:00 - 1T,45:00 - 2T,8,Floresta/CE
155533,00:00 - 1T,17:00 - 2T,10,Bragantino/PA
534265,00:00 - 1T,45:00 - 2T,9,Floresta/CE
295752,00:00 - 1T,45:00 - 2T,11,Bragantino/PA
330407,00:00 - 1T,40:00 - 2T,10,Floresta/CE
304173,00:00 - 1T,45:00 - 2T,21,Bragantino/PA
385488,00:00 - 1T,45:00 - 2T,11,Floresta/CE
607790,33:00 - 1T,45:00 - 2T,13,Bragantino/PA
453712,13:00 - 2T,45:00 - 2T,19,Bragantino/PA
291432,17:00 - 2T,45:00 - 2T,16,Bragantino/PA
532888,33:00 - 2T,45:00 - 2T,15,Floresta/CE
372944,40:00 - 2T,45:00 - 2T,14,Floresta/CE
291775,45:00 - 2T,45:00 - 2T,16,Floresta/CE
