Campeonato:,Campeonato Brasileiro - Série B/2021,,Rodada:,23
Jogo:,Botafogo / RJ X Londrina / PR,,,
Data:,11/09/2021 Horário: 16:30 Estádio:,Nilton Santos / Rio de Janeiro,,
"",Arbitragem
Arbitro:,Paulo Henrique Schleich Vollkopf (AB / MS)
Arbitro Assistente 1:,Cicero Alessandro de Souza (AB / MS)
Arbitro Assistente 2:,Marcos dos Santos Brito (AB / MS)
Quarto Arbitro:,Grazianni Maciel Rocha (AB / RJ)
Delegado Local:,Marcos Vinicio de Abreu Trindade (CBF / RJ)
Analista de Campo:,Gilmar Farto Fernandes (AB / RJ)
VAR:,Daniel Nobre Bins (AB / RS)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:25Atraso:,,Não Houve Entrada do mandante: 17:30,,Atraso:,Não Houve
Entrada do visitante:,16:26Atraso:,,Não Houve Entrada do visitante: 17:30,,Atraso:,Não Houve
Início 1o Tempo:,16:30Atraso:,,Não Houve Início do 2o Tempo: 17:33,,Atraso:,Não Houve
Término do 1o Tempo:,17:18Acréscimo:,,3 min Término do 2o Tempo: 18:20,Acréscimo:,,2 min
Resultado do 1o Tempo: 3 X 0,,,Resultado Final: 4 X 0,,,
"",,,,,Relação de Jogadores,,,,
"",,Botafogo / RJ,,,,Londrina / PR,,,
No,Apelido,Nome Completo,T/R,P/A,CBF No Apelido,Nome Completo,T/R,P/A,CBF
29,Diego,Diego Terra Loureiro,T(g),P,437115 12 Dalton,Dalton Alan Munaretto,T(g),P,174147
2,Victor,Victor Hugo Soares d ...,T,P,355418 2 ELÁCIO,Elácio José Cordoba  ...,T,P,693191
4,Gilvan,Gilvan Souza Correa,T,P,188660 3 Saimon,Saimon Pains Tormen,T,P,188643
14,Chay,Chayene Medeiros Oli ...,T,P,299778 5 Tarik,Tarik Michel Kedes B ...,T,P,294486
20,Daniel Borges,Daniel Fortunato Borges,T,P,322852 6 Felipe,Felipe Vieira Augusto,T,P,533292
23,Barreto,Gustavo Bonatto Barreto,T,P,360443 7 Marcelo,Marcelo Antonio de O ...,T,P,508210
25,Warley,Warley Leandro da Silva,T,P,581767 8 Jhonny,Jhonny Lucas Flora B ...,T,P,522890
30,Carlinho,Carlos Emiliano Pereira,T,P,186140 9 Salatiel Jr,Salatiel de Oliveira ...,T,P,337491
33,Pedro Castro,Pedro Henrique de Ca ...,T,P,297781 10 Gêge,Geirton Marques Aires,T,P,310627
70,Marco Antonio,Marco Antonio Rosa F ...,T,P,518590 11 Matheus,Matheus Henrique Bianqui,T,P,581520
99,Rafael Nav ...,Rafael Navarro Leal,T,P,505714 23 Lucas,Lucas Rodrigues Costa,T,P,345098
22,Douglas,Douglas Borges R(g),,P,184332 22 Alan,Alan Jose Bernardon,R(g),P,326968
5,Luis,Luis Felipe Oyama,R,P,383906 13 Marcos,Marcos Wilson da Silva,R,P,403127
6,JONATHAN,Jonathan Silva Vieira,R,P,378203 14 Jean Henrique,Jean Henrique dos Santos,R,P,351605
8,Ricardinho,Ricardo Dias Acosta,R,P,169114 15 Gabriel,Gabriel Ramos da Penha,R,P,372099
11,Diego,Diego Goncalves,R,P,376405 16 Lucas Lour ...,Lucas Lourenco Andrade,R,P,445329
13,Jonathan,Jonathan Francisco Lemos,R,P,340169 17 Pedro,Pedro Augusto Cacho  ...,R,P,432192
28,Luiz Henrique,Luiz Henrique Araujo ...,R,P,381191 18 Caprini,Mauricio Caprini Pinto,R,P,371231
34,Cesar,Cesar Coelho Campos  ...,R,P,524246 19 Aldevan,Aldevan Santos Nasci ...,R,P,432076
39,João Vaz,João Victor Vaz Lope ...,R,P,529724 20 Celsinho,Celso Luis Honorato  ...,R,P,172288
40,Lucas,Lucas de Souza Mombr ...,R,P,589642,,,,
45,Matheus Fr ...,Matheus Henrique Frizzo,R,P,337271,,,,
90,Matheus Na ...,Matheus Nascimento d ...,R,P,612641,,,,
"",,Comissão Técnica,
"",Botafogo / RJ,,Londrina / PR
Técnico:,Luis Fernando Rosa Flores,Técnico:,Marcio Fernandes Figueiredo
Assistente Técnico:,Lucio Flavio Dos Santos,Assistente Técnico:,Marcio Fernandes Figueiredo Junior
Médico:,Caio Senise Drolshagen,Médico:,Jean Alexandre Furtado Correa Francisco
Treinador De Goleiros:,Flavio De Britto Pereira Tenius,Treinador De Goleiros:,Edson Luiz Da Silva
Preparador Físico:,Edy Carlos Toporowicz Soares,Preparador Físico:,Joao Carlos Martins Ruiz
Massagista:,Leandro Oliveira De Souza,Fisioterapeuta:,Joilson Amorim Ferreira
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
32:00,1T,25,NR,Warley Leandro da Silva,,Botafogo/RJ
38:00,1T,20,NR,Daniel Fortunato Borges,,Botafogo/RJ
40:00,1T,70,NR,Marco Antonio Rosa Furtado Junior,,Botafogo/RJ
24:00,2T,25,NR,Warley Leandro da Silva,,Botafogo/RJ
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Londrina/PR,,16 - Lucas Lourenco Andrade,10 - Geirton Marques Aires
45:00,INT,Londrina/PR,,18 - Mauricio Caprini Pinto,9 - Salatiel de Oliveira Gabriel...
45:00,INT,Botafogo/RJ,,5 - Luis Felipe Oyama,33 - Pedro Henrique de Castro Silva
45:00,INT,Londrina/PR,,17 - Pedro Augusto Cacho Alves da...,2 - Elácio José Cordoba Mosquera
22:00,2T,Botafogo/RJ,,28 - Luiz Henrique Araujo Silva,70 - Marco Antonio Rosa Furtado J...
30:00,2T,Botafogo/RJ,,8 - Ricardo Dias Acosta,23 - Gustavo Bonatto Barreto
30:00,2T,Botafogo/RJ,,90 - Matheus Nascimento de Paula,99 - Rafael Navarro Leal
32:00,2T,Londrina/PR,,14 - Jean Henrique dos Santos,5 - Tarik Michel Kedes Boschetti
36:00,2T,Botafogo/RJ,,39 - João Victor Vaz Lopes Pinto,14 - Chayene Medeiros Oliveira Sa...
40:00,2T,Londrina/PR,,15 - Gabriel Ramos da Penha,8 - Jhonny Lucas Flora Barboza
