CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
180236,00:00 - 1T,45:00 - 2T,1,América/RN
155011,00:00 - 1T,45:00 - 2T,2,Joinville/SC
186564,00:00 - 1T,45:00 - 2T,2,América/RN
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
329561,00:00 - 1T,45:00 - 2T,3,América/RN
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
185846,00:00 - 1T,45:00 - 2T,4,América/RN
150425,00:00 - 1T,45:00 - 2T,5,Joinville/SC
151287,00:00 - 1T,45:00 - 2T,5,América/RN
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
182801,00:00 - 1T,45:00 - 2T,6,América/RN
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
175065,00:00 - 1T,45:00 - 2T,7,América/RN
159341,00:00 - 1T,45:00 - 2T,8,Joinville/SC
165353,00:00 - 1T,45:00 - 2T,8,América/RN
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
174846,00:00 - 1T,45:00 - 2T,9,América/RN
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
166508,00:00 - 1T,45:00 - 2T,10,América/RN
298282,00:00 - 1T,45:00 - 2T,11,Joinville/SC
159841,00:00 - 1T,45:00 - 2T,11,América/RN
