CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
178723,00:00 - 1T,45:00 - 2T,2,América/MG
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
167214,00:00 - 1T,45:00 - 2T,3,América/MG
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
300140,00:00 - 1T,45:00 - 2T,4,América/MG
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
306822,00:00 - 1T,45:00 - 2T,5,América/MG
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
313755,00:00 - 1T,45:00 - 2T,6,América/MG
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
128978,00:00 - 1T,45:00 - 2T,7,América/MG
176720,00:00 - 1T,45:00 - 2T,7,Paraná/PR
330966,00:00 - 1T,45:00 - 2T,8,América/MG
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
176738,00:00 - 1T,45:00 - 2T,9,América/MG
178294,00:00 - 1T,45:00 - 2T,9,Paraná/PR
177885,00:00 - 1T,45:00 - 2T,10,América/MG
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
177911,00:00 - 1T,45:00 - 2T,11,América/MG
291826,00:00 - 1T,45:00 - 2T,11,Paraná/PR
