CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
188803,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
159341,00:00 - 1T,45:00 - 2T,8,Joinville/SC
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
139391,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
298282,00:00 - 1T,45:00 - 2T,11,Joinville/SC
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
