CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
303170,00:00 - 1T,45:00 - 2T,2,Oeste/SP
292428,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
307273,00:00 - 1T,45:00 - 2T,4,Oeste/SP
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
184502,00:00 - 1T,45:00 - 2T,5,Oeste/SP
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
383914,00:00 - 1T,45:00 - 2T,6,Oeste/SP
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
320318,00:00 - 1T,45:00 - 2T,7,Oeste/SP
164955,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
176535,00:00 - 1T,45:00 - 2T,8,Oeste/SP
160896,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
172061,00:00 - 1T,45:00 - 2T,9,Oeste/SP
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
168092,00:00 - 1T,45:00 - 2T,10,Oeste/SP
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
316034,00:00 - 1T,45:00 - 2T,11,Oeste/SP
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
