CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
350365,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
303170,00:00 - 1T,45:00 - 2T,2,Oeste/SP
158644,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
189299,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
154599,00:00 - 1T,45:00 - 2T,5,Oeste/SP
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
166209,00:00 - 1T,45:00 - 2T,6,Oeste/SP
184095,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
318773,00:00 - 1T,45:00 - 2T,7,Oeste/SP
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
308356,00:00 - 1T,45:00 - 2T,8,Oeste/SP
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
316682,00:00 - 1T,45:00 - 2T,10,Oeste/SP
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
316034,00:00 - 1T,45:00 - 2T,11,Oeste/SP
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
