CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
176368,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
155382,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
166495,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
317022,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
161590,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
187627,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
176739,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
162120,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
191476,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
185034,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
144033,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
176899,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
138800,00:00 - 1T,45:00 - 2T,16,SãoCaetano/SP
324030,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
