CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
142460,00:00 - 1T,45:00 - 2T,4,Sport/PE
293385,00:00 - 1T,45:00 - 2T,3,Atlético/GO
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
166253,00:00 - 1T,45:00 - 2T,10,Sport/PE
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
177802,00:00 - 1T,45:00 - 2T,6,Atlético/GO
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
341779,00:00 - 1T,45:00 - 2T,7,Atlético/GO
166416,00:00 - 1T,45:00 - 2T,15,Sport/PE
330015,00:00 - 1T,45:00 - 2T,8,Atlético/GO
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
172585,00:00 - 1T,45:00 - 2T,10,Atlético/GO
178818,00:00 - 1T,45:00 - 2T,40,Sport/PE
170477,00:00 - 1T,45:00 - 2T,11,Atlético/GO
