CBF,In,Out,Nº,Clube
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
141092,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
295087,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
350365,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
167435,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
158644,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
168009,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
189299,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
162009,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
184931,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
138020,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
316556,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
184257,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
175754,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
369596,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
167698,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
325678,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
