CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
177354,00:00 - 1T,45:00 - 2T,2,Paraná/PR
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
176720,00:00 - 1T,45:00 - 2T,7,Paraná/PR
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
150425,00:00 - 1T,45:00 - 2T,8,Joinville/SC
132336,00:00 - 1T,45:00 - 2T,9,Paraná/PR
169891,00:00 - 1T,45:00 - 2T,9,Joinville/SC
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
291826,00:00 - 1T,45:00 - 2T,11,Paraná/PR
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
