CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
300744,00:00 - 1T,45:00 - 2T,3,Paraná/PR
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
158730,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
177354,00:00 - 1T,45:00 - 2T,5,Paraná/PR
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
182751,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
177071,00:00 - 1T,45:00 - 2T,7,Paraná/PR
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
148544,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
132336,00:00 - 1T,45:00 - 2T,9,Paraná/PR
306760,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
174602,00:00 - 1T,45:00 - 2T,10,Paraná/PR
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
178294,00:00 - 1T,45:00 - 2T,11,Paraná/PR
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
