CBF,In,Out,Nº,Clube
142924,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
156403,00:00 - 1T,45:00 - 2T,2,Boa/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
186040,00:00 - 1T,45:00 - 2T,3,Boa/MG
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
152779,00:00 - 1T,45:00 - 2T,4,Boa/MG
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
173391,00:00 - 1T,45:00 - 2T,5,Boa/MG
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
182629,00:00 - 1T,45:00 - 2T,6,Boa/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
164348,00:00 - 1T,45:00 - 2T,7,Boa/MG
188803,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
178222,00:00 - 1T,45:00 - 2T,8,Boa/MG
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
171686,00:00 - 1T,45:00 - 2T,9,Boa/MG
166291,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
308608,00:00 - 1T,45:00 - 2T,11,Boa/MG
