CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
172131,00:00 - 1T,45:00 - 2T,12,Atlético/GO
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
141448,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
293385,00:00 - 1T,45:00 - 2T,4,Atlético/GO
181212,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
180834,00:00 - 1T,45:00 - 2T,5,Atlético/GO
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
318674,00:00 - 1T,45:00 - 2T,6,Atlético/GO
341889,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
341779,00:00 - 1T,45:00 - 2T,7,Atlético/GO
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
172585,00:00 - 1T,45:00 - 2T,8,Atlético/GO
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
160336,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
330015,00:00 - 1T,45:00 - 2T,11,Atlético/GO
