CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
179100,00:00 - 1T,45:00 - 2T,2,Avaí/SC
297966,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
184224,00:00 - 1T,45:00 - 2T,3,Avaí/SC
189299,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
295343,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
172712,00:00 - 1T,45:00 - 2T,6,Avaí/SC
180884,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
161597,00:00 - 1T,45:00 - 2T,7,Avaí/SC
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
175676,00:00 - 1T,45:00 - 2T,8,Avaí/SC
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
296863,00:00 - 1T,45:00 - 2T,11,Avaí/SC
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
140653,00:00 - 1T,45:00 - 2T,88,Avaí/SC
