CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
178723,00:00 - 1T,45:00 - 2T,2,América/MG
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
184894,00:00 - 1T,45:00 - 2T,3,América/MG
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
300140,00:00 - 1T,45:00 - 2T,4,América/MG
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
306822,00:00 - 1T,45:00 - 2T,5,América/MG
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
176738,00:00 - 1T,45:00 - 2T,7,América/MG
164955,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
330966,00:00 - 1T,45:00 - 2T,8,América/MG
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
185680,00:00 - 1T,45:00 - 2T,9,América/MG
150855,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
177885,00:00 - 1T,45:00 - 2T,10,América/MG
160896,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
306616,00:00 - 1T,45:00 - 2T,11,América/MG
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
