CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
367990,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
295845,00:00 - 1T,45:00 - 2T,3,Ceará/CE
158730,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
327667,00:00 - 1T,45:00 - 2T,4,Ceará/CE
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
156137,00:00 - 1T,45:00 - 2T,5,Ceará/CE
182751,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
179928,00:00 - 1T,45:00 - 2T,6,Ceará/CE
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
175721,00:00 - 1T,45:00 - 2T,7,Ceará/CE
306760,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
291610,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
158760,00:00 - 1T,45:00 - 2T,10,Ceará/CE
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
