CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
291647,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
186873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
188511,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
136536,00:00 - 1T,45:00 - 2T,4,Icasa/CE
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
291651,00:00 - 1T,45:00 - 2T,5,Icasa/CE
367990,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
364826,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
328433,00:00 - 1T,45:00 - 2T,7,Icasa/CE
159237,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
161201,00:00 - 1T,45:00 - 2T,8,Icasa/CE
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
161751,00:00 - 1T,45:00 - 2T,9,Icasa/CE
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
