CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
156403,00:00 - 1T,45:00 - 2T,2,Boa/MG
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
156183,00:00 - 1T,45:00 - 2T,3,Boa/MG
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
178222,00:00 - 1T,45:00 - 2T,4,Boa/MG
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
188156,00:00 - 1T,45:00 - 2T,6,Boa/MG
293384,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
173391,00:00 - 1T,45:00 - 2T,7,Boa/MG
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
317236,00:00 - 1T,45:00 - 2T,9,Boa/MG
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
308608,00:00 - 1T,45:00 - 2T,11,Boa/MG
