CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
156097,00:00 - 1T,45:00 - 2T,1,América/RN
350365,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
137848,00:00 - 1T,45:00 - 2T,2,América/RN
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
167797,00:00 - 1T,45:00 - 2T,3,América/RN
156445,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
328333,00:00 - 1T,45:00 - 2T,4,América/RN
167691,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
165353,00:00 - 1T,45:00 - 2T,5,América/RN
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
155843,00:00 - 1T,45:00 - 2T,6,América/RN
174743,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
175065,00:00 - 1T,45:00 - 2T,7,América/RN
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
190040,00:00 - 1T,45:00 - 2T,8,América/RN
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
174846,00:00 - 1T,45:00 - 2T,9,América/RN
170036,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
166508,00:00 - 1T,45:00 - 2T,10,América/RN
307317,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
304345,00:00 - 1T,45:00 - 2T,11,América/RN
