CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
295845,00:00 - 1T,45:00 - 2T,3,Ceará/CE
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
327667,00:00 - 1T,45:00 - 2T,4,Ceará/CE
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
162398,00:00 - 1T,45:00 - 2T,5,Ceará/CE
177098,00:00 - 1T,45:00 - 2T,6,Joinville/SC
183227,00:00 - 1T,45:00 - 2T,6,Ceará/CE
137283,00:00 - 1T,45:00 - 2T,7,Joinville/SC
169114,00:00 - 1T,45:00 - 2T,7,Ceará/CE
160061,00:00 - 1T,45:00 - 2T,8,Joinville/SC
155201,00:00 - 1T,45:00 - 2T,8,Ceará/CE
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
175721,00:00 - 1T,45:00 - 2T,10,Ceará/CE
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
169876,00:00 - 1T,45:00 - 2T,11,Ceará/CE
