CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
295821,00:00 - 1T,10:00 - 2T,10,Atlético/PR
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
300394,00:00 - 1T,45:00 - 2T,19,Atlético/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
344841,00:00 - 1T,INT,96,Atlético/PR
169945,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
154497,00:00 - 1T,26:00 - 2T,99,Atlético/PR
306616,INT,45 - 2T,11,Atlético/PR
179832,10:00 - 2T,45 - 2T,18,Atlético/PR
310312,26:00 - 2T,45 - 2T,23,Atlético/PR
