CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
138932,00:00 - 1T,35:00 - 2T,3,Internacional/RS
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
141158,00:00 - 1T,30:00 - 2T,12,Internacional/RS
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
316754,00:00 - 1T,42:00 - 2T,7,Botafogo/RJ
293384,00:00 - 1T,45:00 - 2T,21,Internacional/RS
139094,00:00 - 1T,INT,8,Botafogo/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
387150,00:00 - 1T,INT,9,Botafogo/RJ
339155,00:00 - 1T,10:00 - 2T,29,Internacional/RS
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
304071,00:00 - 1T,45:00 - 2T,30,Internacional/RS
186870,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
304239,00:00 - 1T,45:00 - 2T,31,Internacional/RS
291732,INT,45 - 2T,17,Botafogo/RJ
337172,INT,45 - 2T,18,Botafogo/RJ
295792,10:00 - 2T,45 - 2T,9,Internacional/RS
553597,30:00 - 2T,45 - 2T,23,Internacional/RS
350453,35:00 - 2T,45 - 2T,6,Internacional/RS
540905,42:00 - 2T,45 - 2T,21,Botafogo/RJ
