CBF,In,Out,Nº,Clube
172404,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
298660,00:00 - 1T,45:00 - 2T,1,América/MG
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
329524,00:00 - 1T,45:00 - 2T,2,América/MG
307605,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
318036,00:00 - 1T,45:00 - 2T,3,América/MG
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
166799,00:00 - 1T,45:00 - 2T,4,América/MG
323637,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
337261,00:00 - 1T,45:00 - 2T,5,América/MG
541503,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
168065,00:00 - 1T,45:00 - 2T,6,América/MG
407095,00:00 - 1T,34:00 - 2T,25,Grêmio/RS
363229,00:00 - 1T,30:00 - 2T,7,América/MG
359493,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
441011,00:00 - 1T,14:00 - 2T,8,América/MG
308774,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
303459,00:00 - 1T,25:00 - 2T,9,América/MG
410547,00:00 - 1T,24:00 - 2T,38,Grêmio/RS
177802,00:00 - 1T,45:00 - 2T,19,América/MG
307277,00:00 - 1T,11:00 - 2T,77,Grêmio/RS
176981,00:00 - 1T,45:00 - 2T,20,América/MG
354248,11:00 - 2T,45 - 2T,19,Grêmio/RS
313755,14:00 - 2T,45 - 2T,14,América/MG
345823,24:00 - 2T,45 - 2T,29,Grêmio/RS
179928,25:00 - 2T,45 - 2T,13,América/MG
329015,30:00 - 2T,45 - 2T,23,América/MG
353511,34:00 - 2T,45 - 2T,35,Grêmio/RS
