CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
302795,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
338849,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
402984,00:00 - 1T,45:00 - 2T,30,Santos/SP
306149,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
