CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
307605,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
541503,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
421665,32:00 - 2T,45 - 2T,27,Grêmio/RS
188110,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
410547,INT,45 - 2T,38,Grêmio/RS
174602,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
178303,21:00 - 2T,45 - 2T,91,Grêmio/RS
292833,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
410547,INT,45 - 2T,38,Grêmio/RS
178303,21:00 - 2T,45 - 2T,91,Grêmio/RS
421665,32:00 - 2T,45 - 2T,27,Grêmio/RS
