CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
312048,00:00 - 1T,22:00 - 2T,8,Coritiba/PR
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
340891,00:00 - 1T,32:00 - 2T,23,Coritiba/PR
158615,00:00 - 1T,15:00 - 2T,19,Palmeiras/SP
178472,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
293712,00:00 - 1T,INT,21,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
389307,00:00 - 1T,38:00 - 2T,23,Palmeiras/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
143977,00:00 - 1T,24:00 - 2T,33,Coritiba/PR
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
154144,INT,45 - 2T,10,Palmeiras/SP
511616,15:00 - 2T,45 - 2T,9,Palmeiras/SP
376458,22:00 - 2T,45 - 2T,17,Coritiba/PR
343235,24:00 - 2T,45 - 2T,11,Coritiba/PR
542126,32:00 - 2T,45 - 2T,18,Coritiba/PR
136752,38:00 - 2T,45 - 2T,3,Palmeiras/SP
