CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
319512,00:00 - 1T,19:00 - 2T,17,Cruzeiro/MG
189046,00:00 - 1T,12:00 - 2T,5,Vitória/BA
521982,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
178827,00:00 - 1T,39:00 - 2T,21,Cruzeiro/MG
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
298642,00:00 - 1T,04:00 - 2T,23,Cruzeiro/MG
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
150591,00:00 - 1T,12:00 - 2T,22,Vitória/BA
389228,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
377434,04:00 - 2T,45 - 2T,38,Cruzeiro/MG
176512,12:00 - 2T,45 - 2T,11,Vitória/BA
293180,12:00 - 2T,45 - 2T,17,Vitória/BA
370695,19:00 - 2T,45 - 2T,35,Cruzeiro/MG
166061,39:00 - 2T,45 - 2T,9,Cruzeiro/MG
