CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
315945,00:00 - 1T,12:00 - 2T,2,Vitória/BA
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
166061,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
521990,00:00 - 1T,11:00 - 2T,10,Cruzeiro/MG
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
328835,00:00 - 1T,INT,13,Vitória/BA
319512,00:00 - 1T,33:00 - 2T,17,Cruzeiro/MG
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
430588,00:00 - 1T,30:00 - 2T,27,Vitória/BA
335379,00:00 - 1T,26:00 - 2T,33,Cruzeiro/MG
168766,00:00 - 1T,45:00 - 2T,39,Vitória/BA
165831,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
522234,INT,45 - 2T,10,Vitória/BA
166647,11:00 - 2T,45 - 2T,4,Cruzeiro/MG
293180,12:00 - 2T,45 - 2T,17,Vitória/BA
172189,26:00 - 2T,45 - 2T,19,Cruzeiro/MG
387313,30:00 - 2T,45 - 2T,20,Vitória/BA
163254,33:00 - 2T,45 - 2T,31,Cruzeiro/MG
