CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
293420,00:00 - 1T,31:00 - 2T,5,Flamengo/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
320593,00:00 - 1T,40:00 - 2T,6,Flamengo/RJ
182246,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
171975,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
310950,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
507462,00:00 - 1T,36:00 - 2T,11,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
292205,00:00 - 1T,35:00 - 2T,17,Corinthians/SP
541197,00:00 - 1T,INT,23,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
190389,00:00 - 1T,29:00 - 2T,31,Corinthians/SP
173277,INT,45 - 2T,31,Flamengo/RJ
307366,29:00 - 2T,45 - 2T,8,Corinthians/SP
291866,31:00 - 2T,45 - 2T,18,Flamengo/RJ
183873,35:00 - 2T,45 - 2T,29,Corinthians/SP
292592,36:00 - 2T,45 - 2T,30,Corinthians/SP
175503,40:00 - 2T,45 - 2T,30,Flamengo/RJ
