CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
295087,00:00 - 1T,45:00 - 2T,2,Vitória/BA
312663,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
189046,00:00 - 1T,23:00 - 2T,5,Vitória/BA
293440,00:00 - 1T,29:00 - 2T,7,Flamengo/RJ
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
305976,00:00 - 1T,35:00 - 2T,19,Flamengo/RJ
337826,00:00 - 1T,45:00 - 2T,15,Vitória/BA
541197,00:00 - 1T,INT,23,Flamengo/RJ
293180,00:00 - 1T,34:00 - 2T,17,Vitória/BA
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
150591,00:00 - 1T,19:00 - 2T,22,Vitória/BA
399284,00:00 - 1T,45:00 - 2T,47,Flamengo/RJ
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
178361,INT,45 - 2T,22,Flamengo/RJ
387313,19:00 - 2T,45 - 2T,20,Vitória/BA
146539,23:00 - 2T,45 - 2T,30,Vitória/BA
335611,29:00 - 2T,45 - 2T,17,Flamengo/RJ
430588,34:00 - 2T,45 - 2T,27,Vitória/BA
541232,35:00 - 2T,45 - 2T,26,Flamengo/RJ
