CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
337172,15:00 - 2T,45 - 2T,9,Botafogo/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
186870,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
310596,+1:00 - 2T,45 - 2T,16,Botafogo/RJ
374319,00:00 - 1T,45:00 - 2T,35,SãoPaulo/SP
291732,23:00 - 2T,45 - 2T,18,Botafogo/RJ
310596,+1:00 - 2T,45 - 2T,16,Botafogo/RJ
337172,15:00 - 2T,45 - 2T,9,Botafogo/RJ
291732,23:00 - 2T,45 - 2T,18,Botafogo/RJ
